profID,layer_thickness,density_combined,wl_index,wl_thickness,layers_above_wl,layer_top,layer_bottom,hardness,gt1,gt2,gs1,gs2,crust,datetime,slopeangle,RB_score,RB_releasetype,RB_height_obs,RB_class,localNowcast,approximate_critical_loads,density_above_wl,snow_profiles,RB_class,region,nbr_layers,trunc_layers_above_wl,trunc_density_above_wl
79434,"[41.0, 50.0, 40.0, 10.0, 35.0, 20.0]","[268.25, 290.2444490264132, 175.0, 202.0738495144293, 272.9777961056527, 81.0]",4,35.0,[20.0],"[41.0, 91.0, 131.0, 141.0, 176.0, 196.0]","[0.0, 41.0, 91.0, 131.0, 141.0, 176.0]","[4.0, 4.0, 2.0, 3.0, 4.0, 1.0]","[9, 4, 9, 3, 3, 1]","[4, 3, 9, 3, 3, 1]","[0.5, 0.5, 0.5, 0.5, 0.5, 1.0]","[0.5, 0.5, 1.0, 0.5, 0.5, 2.0]","[0, 0, 0, 0, 0, 0]",2014-01-28 12:00,41,2,1.0,176.0,1.0,3.0,80.0,[81.0],"[(81.0, 200.0)]",1.0,2,1,[20.0],[81.0]
79452,"[5.0, 10.0, 45.0, 8.0, 20.0, 5.0, 14.0, 18.0]","[292.25, 210.0, 259.0, 214.05538713582197, 159.41582238929536, 214.05538713582197, 119.0, 101.0]",6,14.0,[18.0],"[5.0, 15.0, 60.0, 68.0, 88.0, 93.0, 107.0, 125.0]","[0.0, 5.0, 15.0, 60.0, 68.0, 88.0, 93.0, 107.0]","[2.5, 1.0, 4.0, 3.0, 1.5, 3.0, 1.5, 1.0]","[7, 5, 9, 3, 3, 3, 2, 2]","[7, 5, 9, 4, 3, 4, 2, 2]","[1.0, 2.0, 1.0, 0.5, 0.5, 0.5, 1.0, 1.0]","[2.0, 3.0, 1.0, 0.75, 0.5, 0.75, 1.0, 1.0]","[1, 0, 0, 0, 0, 0, 0, 0]",2014-01-29 10:00,33,3,1.0,120.0,1.0,3.0,100.9123351677189,[101.0],"[(101.0, 180.0)]",1.0,2,1,[18.0],[101.0]
79551,"[10.0, 64.0, 40.0, 4.0, 2.0, 12.0, 22.0, 2.0, 5.0, 20.0, 4.0, 2.0]","[251.0, 376.0, 249.5, 250.0, 296.0, 264.25, 241.75, 167.40359922257957, 326.42346393368337, 141.8825, 272.9777961056527, 86.0]",9,20.0,"[4.0, 2.0]","[10.0, 74.0, 114.0, 118.0, 120.0, 132.0, 154.0, 156.0, 161.0, 181.0, 185.0, 187.0]","[0.0, 10.0, 74.0, 114.0, 118.0, 120.0, 132.0, 154.0, 156.0, 161.0, 181.0, 185.0]","[3.0, 5.0, 3.0, 3.0, 4.0, 3.5, 3.0, 2.0, 4.5, 1.0, 4.0, 1.0]","[7, 7, 4, 4, 4, 4, 4, 3, 3, 3, 3, 1]","[5, 7, 7, 4, 4, 9, 9, 3, 3, 2, 3, 2]","[2.0, 1.5, 1.0, 1.0, 1.0, 0.5, 1.0, 0.5, 0.5, 1.0, 0.25, 1.0]","[3.0, 2.0, 2.0, 1.5, 1.0, 1.5, 1.5, 1.0, 1.0, 1.5, 0.5, 2.0]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",2014-02-06 09:00,34,2,2.0,181.0,1.0,3.0,80.0,"[272.9777961056527, 86.0]","[(272.9777961056527, 40.0), (86.0, 20.0)]",1.0,2,2,"[4.0, 2.0]","[272.9777961056527, 86.0]"
79580,"[5.0, 25.0, 9.0, 27.5, 0.5, 17.5, 0.5, 20.0, 1.0, 8.5, 0.5, 27.0, 2.5, 0.5, 28.0, 19.0, 7.5, 0.5]","[153.5, 133.0, 238.0, 225.25, 140.0, 219.25, 140.0, 242.34391954305838, 232.12522605741117, 214.05538713582197, 140.0, 159.80269941693467, 149.8825, 140.0, 141.8825, 159.41582238929536, 86.0, 125.25]",4,0.5,"[17.5, 0.5, 20.0, 1.0, 8.5, 0.5, 27.0, 2.5, 0.5, 28.0, 19.0, 7.5, 0.5]","[5.0, 30.0, 39.0, 66.5, 67.0, 84.5, 85.0, 105.0, 106.0, 114.5, 115.0, 142.0, 144.5, 145.0, 173.0, 192.0, 199.5, 200.0]","[0.0, 5.0, 30.0, 39.0, 66.5, 67.0, 84.5, 85.0, 105.0, 106.0, 114.5, 115.0, 142.0, 144.5, 145.0, 173.0, 192.0, 199.5]","[1.5, 1.0, 3.5, 3.0, 1.0, 2.5, 1.0, 3.5, 3.5, 3.0, 1.0, 2.0, 1.0, 1.0, 1.0, 1.5, 1.0, 1.0]","[9, 9, 9, 9, 6, 4, 6, 3, 3, 3, 6, 3, 3, 6, 3, 3, 1, 6]","[7, 9, 9, 4, 6, 9, 6, 4, 3, 4, 6, 2, 9, 6, 2, 3, 2, 1]","[1.0, 1.0, 0.5, 0.5, 1.0, 0.5, 1.0, 0.2, 0.2, 0.2, 1.0, 0.2, 0.2, 1.0, 0.2, 0.2, 1.0, 1.0]","[3.0, 2.5, 1.0, 1.5, 2.0, 1.2, 5.0, 1.0, 0.3, 0.75, 2.0, 0.5, 1.25, 2.0, 1.0, 0.3, 3.0, 2.0]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",2014-02-11 13:45,32,3,1.0,67.0,1.0,3.0,100.9123351677189,"[219.25, 140.0, 242.34391954305838, 232.12522605741117, 214.05538713582197, 140.0, 159.80269941693467, 149.8825, 140.0, 141.8825, 159.41582238929536, 86.0, 125.25]","[(219.25, 175.0), (140.0, 5.0), (242.34391954305838, 200.0), (232.12522605741117, 10.0), (214.05538713582197, 85.0), (140.0, 5.0), (159.80269941693467, 270.0), (149.8825, 25.0), (140.0, 5.0), (141.8825, 280.0), (159.41582238929536, 190.0), (86.0, 75.0), (125.25, 5.0)]",1.0,2,13,"[17.5, 0.5, 20.0, 1.0, 8.5, 85.5]","[219.25, 140.0, 242.34391954305838, 232.12522605741117, 214.05538713582197, 137.77919022577873]"
79631,"[12.0, 26.0, 21.0, 7.0, 13.0, 19.0]","[235.0, 259.0, 250.0, 292.25, 119.0, 81.0]",3,7.0,"[13.0, 19.0]","[12.0, 38.0, 59.0, 66.0, 79.0, 98.0]","[0.0, 12.0, 38.0, 59.0, 66.0, 79.0]","[2.0, 4.0, 3.0, 4.5, 1.5, 1.0]","[5, 9, 4, 7, 2, 1]","[5, 9, 4, 7, 2, 1]","[2.0, 1.0, 0.5, 0.5, 1.0, 2.0]","[2.0, 1.0, 1.0, 1.0, 1.0, 2.0]","[0, 0, 0, 1, 0, 0]",2014-02-14 12:00,34,2,1.0,66.0,1.0,3.0,80.0,"[119.0, 81.0]","[(119.0, 130.0), (81.0, 190.0)]",1.0,2,2,"[13.0, 19.0]","[119.0, 81.0]"
79698,"[11.0, 1.0, 1.0, 6.0, 4.0, 22.0, 30.0, 30.0, 4.0, 7.0, 5.0, 3.0, 2.0, 1.0, 4.0, 7.0, 3.0, 1.0, 1.0, 1.0, 6.0, 1.0, 2.0]","[310.0, 440.0, 310.0, 260.0, 310.0, 235.0, 259.0, 250.0, 175.0, 262.78130651435276, 158.0, 204.0, 155.51, 217.0, 272.9777961056527, 141.8825, 331.75, 292.25, 202.0738495144293, 440.0, 141.8825, 194.80538713582197, 86.0]",11,3.0,"[2.0, 1.0, 4.0, 7.0, 3.0, 1.0, 1.0, 1.0, 6.0, 1.0, 2.0]","[11.0, 12.0, 13.0, 19.0, 23.0, 45.0, 75.0, 105.0, 109.0, 116.0, 121.0, 124.0, 126.0, 127.0, 131.0, 138.0, 141.0, 142.0, 143.0, 144.0, 150.0, 151.0, 153.0]","[0.0, 11.0, 12.0, 13.0, 19.0, 23.0, 45.0, 75.0, 105.0, 109.0, 116.0, 121.0, 124.0, 126.0, 127.0, 131.0, 138.0, 141.0, 142.0, 143.0, 144.0, 150.0, 151.0]","[5.0, 6.0, 5.0, 3.0, 5.0, 2.0, 4.0, 3.0, 2.0, 3.5, 1.0, 2.0, 1.0, 3.0, 4.0, 1.0, 5.0, 5.0, 3.0, 6.0, 1.0, 3.0, 1.0]","[5, 8, 5, 5, 5, 5, 9, 4, 9, 4, 4, 4, 3, 9, 3, 3, 4, 7, 3, 8, 3, 3, 1]","[5, 8, 5, 5, 5, 5, 9, 4, 9, 3, 4, 4, 3, 9, 3, 2, 9, 7, 3, 8, 2, 2, 2]","[1.5, nan, 2.0, 2.0, 3.0, 2.0, 1.0, 2.0, 1.0, 1.0, 1.5, 1.0, 0.5, 1.0, 1.0, 0.5, 1.0, 3.0, 0.5, nan, 0.5, 0.5, 1.0]","[4.0, nan, 4.0, 4.0, 4.0, 4.0, 1.0, 2.0, 2.0, 3.0, 2.0, 2.0, 1.5, 1.0, 4.0, 1.0, 2.0, 4.0, 0.5, nan, 0.5, 1.0, 1.0]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0]",2014-02-20 09:00,34,2,1.0,125.0,1.0,3.0,80.0,"[155.51, 217.0, 272.9777961056527, 141.8825, 331.75, 292.25, 202.0738495144293, 440.0, 141.8825, 194.80538713582197, 86.0]","[(155.51, 20.0), (217.0, 10.0), (272.9777961056527, 40.0), (141.8825, 70.0), (331.75, 30.0), (292.25, 10.0), (202.0738495144293, 10.0), (440.0, 10.0), (141.8825, 60.0), (194.80538713582197, 10.0), (86.0, 20.0)]",1.0,2,11,"[2.0, 1.0, 4.0, 7.0, 3.0, 12.0]","[155.51, 217.0, 272.9777961056527, 141.8825, 331.75, 226.16862277504188]"
79869,"[5.0, 5.0, 28.0, 2.0, 3.0, 2.0, 10.0, 15.0, 22.0, 13.0, 10.5, 0.5]","[158.0, 287.4319490264132, 219.25, 277.21880651435276, 184.80248685625125, 232.12522605741117, 181.0, 278.6875, 154.0, 272.9777961056527, 101.0, 259.0414555973238]",-1,,[],"[5.0, 10.0, 38.0, 40.0, 43.0, 45.0, 55.0, 70.0, 92.0, 105.0, 115.5, 116.0]","[0.0, 5.0, 10.0, 38.0, 40.0, 43.0, 45.0, 55.0, 70.0, 92.0, 105.0, 115.5]","[1.0, 4.0, 2.5, 3.5, 2.5, 3.5, 1.5, 3.5, 1.5, 4.0, 1.0, 1.5]","[4, 7, 4, 7, 3, 3, 4, 7, 9, 3, 2, 7]","[4, 3, 9, 3, 9, 3, 4, 9, 9, 3, 2, 3]","[1.0, 0.5, 1.0, 0.5, 0.5, 0.25, 1.0, 1.0, 1.0, 0.5, 1.0, 0.5]","[1.5, 2.0, 1.5, 1.5, 1.0, 0.5, 1.5, 2.0, 1.5, 0.5, 1.5, 1.0]","[0, 1, 0, 1, 0, 0, 0, 1, 0, 0, 0, 1]",2014-03-13 14:00,37,7,0.0,116.0,3.0,1.0,878.8754841373355,[],[],3.0,2,0,[],[]
79879,"[50.0, 120.0, 17.0]","[211.75, 192.55248685625125, 114.6275]",-1,,[],"[50.0, 170.0, 187.0]","[0.0, 50.0, 170.0]","[2.0, 2.5, 1.0]","[4, 3, 2]","[5, 4, 3]","[2.0, 0.5, 0.5]","[3.0, 2.0, 1.0]","[0, 0, 0]",2014-03-14 08:45,30,7,0.0,187.0,3.0,1.0,878.8754841373355,[],[],3.0,2,0,[],[]
79888,"[40.0, 60.0, 7.0, 3.0, 4.0, 19.0, 4.0]","[272.9777961056527, 202.0738495144293, 202.0738495144293, 272.9777961056527, 202.0738495144293, 144.6008998056449, 137.0]",4,4.0,"[19.0, 4.0]","[40.0, 100.0, 107.0, 110.0, 114.0, 133.0, 137.0]","[0.0, 40.0, 100.0, 107.0, 110.0, 114.0, 133.0]","[4.0, 3.0, 3.0, 4.0, 3.0, 2.0, 2.0]","[3, 3, 3, 3, 3, 2, 2]","[3, 3, 3, 3, 3, 3, 2]","[0.25, 0.25, 0.25, 0.5, 0.5, 1.0, 1.0]","[0.25, 0.5, 0.5, 0.5, 0.5, 1.0, 1.0]","[0, 0, 0, 0, 0, 0, 0]",2014-03-14 10:00,35,4,2.0,128.0,3.0,1.0,131.83132262060033,"[144.6008998056449, 137.0]","[(144.6008998056449, 190.0), (137.0, 40.0)]",3.0,2,2,"[19.0, 4.0]","[144.6008998056449, 137.0]"
79917,"[9.0, 11.0, 9.0, 13.0, 21.0, 6.0, 10.0, 14.0, 24.0, 7.0, 1.0]","[290.4375, 210.0, 293.1875, 181.0, 204.0, 192.55248685625125, 202.0738495144293, 217.0, 176.55269941693467, 156.1325, 272.9777961056527]",-1,,[],"[9.0, 20.0, 29.0, 42.0, 63.0, 69.0, 79.0, 93.0, 117.0, 124.0, 125.0]","[0.0, 9.0, 20.0, 29.0, 42.0, 63.0, 69.0, 79.0, 93.0, 117.0, 124.0]","[4.0, 1.0, 4.0, 1.5, 2.0, 2.5, 3.0, 3.0, 2.0, 1.0, 4.0]","[7, 5, 7, 4, 4, 3, 3, 9, 3, 3, 3]","[5, 5, 4, 4, 4, 4, 3, 9, 4, 4, 3]","[1.0, 0.8, 0.8, 0.8, 0.8, 0.3, 0.3, 0.3, 0.4, 0.3, 0.3]","[6.0, 2.5, 1.0, 1.6, 1.5, 0.6, 0.5, 0.5, 0.8, 0.6, 0.4]","[1, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0]",2014-03-15 10:00,36,7,0.0,125.0,3.0,1.0,878.8754841373355,[],[],3.0,2,0,[],[]
79990,"[10.0, 12.0, 43.0, 46.0, 8.0, 5.0, 26.0, 1.0]","[210.0, 250.0, 250.0, 176.55269941693467, 176.55269941693467, 300.0, 155.51, 114.6275]",-1,,[],"[10.0, 22.0, 65.0, 111.0, 119.0, 124.0, 150.0, 151.0]","[0.0, 10.0, 22.0, 65.0, 111.0, 119.0, 124.0, 150.0]","[1.0, 3.0, 3.0, 2.0, 2.0, 4.0, 1.0, 1.0]","[5, 4, 4, 3, 3, 4, 3, 2]","[5, 4, 4, 4, 4, 7, 3, 3]","[1.0, 0.6, 0.6, 0.4, 0.5, 0.8, 0.3, 0.3]","[4.5, 1.0, 0.8, 1.2, 0.8, 1.2, 0.5, 0.7]","[0, 0, 0, 0, 0, 0, 0, 0]",2014-03-28 15:10,32,7,0.0,151.0,3.0,1.0,878.8754841373355,[],[],3.0,2,0,[],[]
80076,"[25.0, 45.0, 33.0, 22.0, 4.0, 2.0]","[296.0, 319.0, 250.0, 227.0, 292.25, 114.6275]",3,22.0,"[4.0, 2.0]","[25.0, 70.0, 103.0, 125.0, 129.0, 131.0]","[0.0, 25.0, 70.0, 103.0, 125.0, 129.0]","[4.0, 4.5, 3.0, 2.5, 4.0, 1.0]","[4, 4, 4, 4, 7, 2]","[4, 4, 4, 4, 7, 3]","[1.0, 0.5, 0.5, 0.75, 1.5, 0.25]","[1.0, 0.5, 0.5, 1.0, 4.0, 1.0]","[0, 0, 0, 0, 1, 0]",2014-04-14 08:20,38,4,3.0,125.0,3.0,1.0,131.83132262060033,"[292.25, 114.6275]","[(292.25, 40.0), (114.6275, 20.0)]",3.0,2,2,"[4.0, 2.0]","[292.25, 114.6275]"
80194,"[16.0, 6.0, 18.0, 6.0, 4.0, 5.0]","[167.40359922257957, 292.25, 202.0738495144293, 167.40359922257957, 292.25, 81.0]",-1,,[],"[16.0, 22.0, 40.0, 46.0, 50.0, 55.0]","[0.0, 16.0, 22.0, 40.0, 46.0, 50.0]","[2.0, 4.0, 3.0, 2.0, 4.0, 1.0]","[3, 7, 3, 3, 7, 1]","[3, 7, 3, 3, 7, 1]","[0.5, 1.5, 0.5, 0.5, 2.0, 1.0]","[0.5, 1.5, 0.5, 0.5, 2.0, 2.0]","[0, 1, 0, 0, 1, 0]",2014-12-02 10:30,33,7,0.0,55.0,3.0,1.0,878.8754841373355,[],[],3.0,2,0,[],[]
80285,"[40.0, 18.0, 1.0, 4.0, 27.0, 2.0, 5.0, 19.0, 4.0, 15.0, 12.0, 2.0, 2.0]","[272.9777961056527, 262.78130651435276, 204.0, 262.78130651435276, 250.0, 204.0, 293.1875, 227.0, 296.0, 181.0, 242.34391954305838, 204.0, 272.9777961056527]",8,4.0,"[15.0, 12.0, 2.0, 2.0]","[40.0, 58.0, 59.0, 63.0, 90.0, 92.0, 97.0, 116.0, 120.0, 135.0, 147.0, 149.0, 151.0]","[0.0, 40.0, 58.0, 59.0, 63.0, 90.0, 92.0, 97.0, 116.0, 120.0, 135.0, 147.0, 149.0]","[4.0, 3.5, 2.0, 3.5, 3.0, 2.0, 4.0, 2.5, 4.0, 1.5, 3.5, 2.0, 4.0]","[3, 4, 4, 4, 4, 4, 7, 4, 4, 4, 3, 4, 3]","[3, 3, 4, 3, 4, 4, 4, 4, 4, 4, 4, 4, 3]","[0.3, 0.5, 1.0, 0.5, 0.5, 0.8, 1.0, 0.3, 0.3, 0.5, 0.3, 0.5, 0.3]","[0.5, 0.5, 1.0, 0.5, 0.5, 0.8, 1.0, 0.5, 0.5, 1.0, 0.5, 0.8, 0.3]","[0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0]",2014-12-22 11:04,36,3,1.0,125.0,1.0,3.0,100.9123351677189,"[181.0, 242.34391954305838, 204.0, 272.9777961056527]","[(181.0, 150.0), (242.34391954305838, 120.0), (204.0, 20.0), (272.9777961056527, 20.0)]",1.0,2,4,"[15.0, 12.0, 2.0, 2.0]","[181.0, 242.34391954305838, 204.0, 272.9777961056527]"
80311,"[5.0, 5.0, 10.0, 5.0, 17.0, 3.0, 30.0, 10.0]","[210.0, 292.25, 249.5, 292.25, 149.8825, 314.81759795026255, 167.40359922257957, 194.80538713582197]",6,30.0,[10.0],"[5.0, 10.0, 20.0, 25.0, 42.0, 45.0, 75.0, 85.0]","[0.0, 5.0, 10.0, 20.0, 25.0, 42.0, 45.0, 75.0]","[1.0, 4.5, 3.0, 4.0, 1.0, 4.5, 2.0, 3.0]","[5, 7, 4, 7, 3, 3, 3, 3]","[5, 7, 7, 7, 9, 9, 3, 2]","[2.0, 1.5, 1.5, 1.0, 1.0, 1.0, 0.3, 0.2]","[3.0, 1.5, 1.5, 2.0, 1.0, 1.0, 0.5, 0.2]","[0, 1, 0, 1, 0, 0, 0, 0]",2014-12-29 12:30,34,2,1.0,75.0,1.0,3.0,80.0,[194.80538713582197],"[(194.80538713582197, 100.0)]",1.0,2,1,[10.0],[194.80538713582197]
80363,"[5.0, 38.0, 51.0, 5.0, 26.0, 6.0]","[204.0, 250.0, 204.0, 214.05538713582197, 159.80269941693467, 101.0]",2,51.0,"[5.0, 26.0, 6.0]","[5.0, 43.0, 94.0, 99.0, 125.0, 131.0]","[0.0, 5.0, 43.0, 94.0, 99.0, 125.0]","[2.0, 3.0, 2.0, 3.0, 2.0, 1.0]","[4, 4, 4, 3, 3, 2]","[4, 4, 4, 4, 2, 2]","[1.5, 1.0, 1.0, 0.5, 0.5, 0.1]","[1.5, 1.0, 1.5, 0.5, 1.0, 0.1]","[0, 0, 0, 0, 0, 0]",2015-01-04 11:00,38,2,1.0,94.0,1.0,3.0,80.0,"[214.05538713582197, 159.80269941693467, 101.0]","[(214.05538713582197, 50.0), (159.80269941693467, 260.0), (101.0, 60.0)]",1.0,2,3,"[5.0, 26.0, 6.0]","[214.05538713582197, 159.80269941693467, 101.0]"
80393,"[25.0, 8.0, 1.0, 7.5, 0.5, 1.0, 7.0, 4.0, 12.5, 0.5, 3.0]","[158.0, 158.0, 296.0, 158.0, 440.0, 140.0, 158.0, 250.0, 141.8825, 292.25, 141.8825]",4,0.5,"[1.0, 7.0, 4.0, 12.5, 0.5, 3.0]","[25.0, 33.0, 34.0, 41.5, 42.0, 43.0, 50.0, 54.0, 66.5, 67.0, 70.0]","[0.0, 25.0, 33.0, 34.0, 41.5, 42.0, 43.0, 50.0, 54.0, 66.5, 67.0]","[1.0, 1.0, 4.0, 1.0, 6.0, 1.0, 1.0, 3.0, 1.0, 4.5, 1.0]","[4, 4, 4, 4, 8, 6, 4, 4, 3, 7, 3]","[4, 4, 4, 4, 8, 6, 4, 4, 2, 7, 2]","[1.0, 1.0, 1.0, 2.0, nan, 2.0, 1.0, 1.0, 0.25, 0.25, 0.25]","[3.0, 2.0, 2.0, 2.0, nan, 4.5, 1.5, 2.0, 1.0, 0.5, 1.5]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0]",2015-01-07 11:00,31,3,1.0,42.5,1.0,3.0,100.9123351677189,"[140.0, 158.0, 250.0, 141.8825, 292.25, 141.8825]","[(140.0, 10.0), (158.0, 70.0), (250.0, 40.0), (141.8825, 125.0), (292.25, 5.0), (141.8825, 30.0)]",1.0,2,6,"[1.0, 7.0, 4.0, 12.5, 0.5, 3.0]","[140.0, 158.0, 250.0, 141.8825, 292.25, 141.8825]"
80446,"[22.0, 2.0, 32.0, 2.0]","[210.0, 250.0, 204.0, 250.0]",1,2.0,"[32.0, 2.0]","[22.0, 24.0, 56.0, 58.0]","[0.0, 22.0, 24.0, 56.0]","[1.0, 3.0, 2.0, 3.0]","[5, 4, 4, 4]","[5, 4, 4, 4]","[2.5, 1.25, 1.25, 0.75]","[3.0, 1.25, 1.25, 0.75]","[0, 0, 0, 0]",2015-01-14 11:00,37,3,1.0,24.0,1.0,3.0,100.9123351677189,"[204.0, 250.0]","[(204.0, 320.0), (250.0, 20.0)]",1.0,2,2,"[32.0, 2.0]","[204.0, 250.0]"
80605,"[36.0, 11.0, 4.0, 9.0, 15.0]","[357.25, 205.25, 249.5, 167.40359922257957, 101.0]",0,36.0,"[11.0, 4.0, 9.0, 15.0]","[36.0, 47.0, 51.0, 60.0, 75.0]","[0.0, 36.0, 47.0, 51.0, 60.0]","[5.0, 2.5, 3.0, 2.0, 1.0]","[7, 4, 4, 3, 2]","[9, 6, 7, 3, 2]","[2.0, 2.0, 1.5, 0.5, 1.0]","[3.0, 2.5, 2.0, 0.5, 1.5]","[0, 0, 0, 0, 0]",2015-01-31 12:30,37,2,1.0,36.0,1.0,3.0,80.0,"[205.25, 249.5, 167.40359922257957, 101.0]","[(205.25, 110.0), (249.5, 40.0), (167.40359922257957, 90.0), (101.0, 150.0)]",1.0,2,4,"[11.0, 4.0, 9.0, 15.0]","[205.25, 249.5, 167.40359922257957, 101.0]"
80639,"[18.0, 7.0, 1.0, 1.0, 7.5, 1.5, 16.0, 13.0]","[224.25, 292.25, 175.0, 292.25, 158.0, 140.0, 115.25, 81.0]",4,7.5,"[1.5, 16.0, 13.0]","[18.0, 25.0, 26.0, 27.0, 34.5, 36.0, 52.0, 65.0]","[0.0, 18.0, 25.0, 26.0, 27.0, 34.5, 36.0, 52.0]","[2.5, 5.0, 2.0, 5.0, 1.0, 1.0, 1.0, 1.0]","[4, 7, 9, 7, 4, 6, 2, 1]","[7, 7, 9, 7, 4, 6, 4, 1]","[2.0, 1.5, 1.0, 1.0, 1.0, 2.0, 0.25, 1.0]","[3.0, 2.0, 1.5, 1.5, 1.5, 3.0, 0.5, 1.5]","[0, 1, 0, 1, 0, 0, 0, 0]",2015-02-02 14:00,32,2,1.0,34.5,1.0,3.0,80.0,"[140.0, 115.25, 81.0]","[(140.0, 15.0), (115.25, 160.0), (81.0, 130.0)]",1.0,2,3,"[1.5, 16.0, 13.0]","[140.0, 115.25, 81.0]"
81027,"[12.0, 15.0, 6.0, 25.0, 1.0, 7.0, 1.0, 2.0, 2.5, 10.299999999999997, 0.20000000000000284]","[287.3125, 222.5, 440.0, 151.75, 140.0, 175.0, 281.6875, 158.0, 281.6875, 156.1325, 140.0]",2,6.0,"[25.0, 1.0, 7.0, 1.0, 2.0, 2.5, 10.299999999999997, 0.20000000000000284]","[12.0, 27.0, 33.0, 58.0, 59.0, 66.0, 67.0, 69.0, 71.5, 81.8, 82.0]","[0.0, 12.0, 27.0, 33.0, 58.0, 59.0, 66.0, 67.0, 69.0, 71.5, 81.8]","[3.5, 1.5, 6.0, 1.0, 1.0, 2.0, 3.0, 1.0, 3.0, 1.0, 1.0]","[7, 5, 8, 4, 6, 9, 7, 4, 7, 3, 6]","[5, 5, 8, 9, 6, 9, 4, 4, 4, 4, 6]","[2.0, 2.0, nan, 1.5, 2.0, 1.0, 1.0, 0.75, 1.0, 0.5, 0.5]","[2.0, 3.0, nan, 1.5, 2.5, 1.5, 1.0, 1.0, 1.5, 0.5, 0.5]","[1, 0, 0, 0, 0, 0, 1, 0, 1, 0, 0]",2015-03-10 14:00,28,4,2.0,33.0,3.0,1.0,131.83132262060033,"[151.75, 140.0, 175.0, 281.6875, 158.0, 281.6875, 156.1325, 140.0]","[(151.75, 250.0), (140.0, 10.0), (175.0, 70.0), (281.6875, 10.0), (158.0, 20.0), (281.6875, 25.0), (156.1325, 102.99999999999997), (140.0, 2.0000000000000284)]",3.0,2,8,"[25.0, 1.0, 7.0, 1.0, 2.0, 13.0]","[151.75, 140.0, 175.0, 281.6875, 158.0, 192.60666666666665]"
81120,"[6.0, 36.0, 28.0, 17.0, 19.0, 10.0, 50.0]","[260.0, 217.0, 259.0, 286.75, 204.0, 153.75, 86.0]",5,10.0,[50.0],"[6.0, 42.0, 70.0, 87.0, 106.0, 116.0, 166.0]","[0.0, 6.0, 42.0, 70.0, 87.0, 106.0, 116.0]","[3.0, 3.0, 4.0, 4.0, 2.0, 2.0, 1.0]","[5, 9, 9, 4, 4, 2, 1]","[5, 9, 9, 9, 4, 4, 2]","[3.0, 3.0, 2.0, 1.5, 1.0, 1.0, 1.0]","[4.0, 4.0, 3.0, 2.0, 1.0, 1.5, 1.5]","[0, 0, 0, 0, 0, 0, 0]",2015-03-20 10:00,42,4,2.0,116.0,3.0,1.0,131.83132262060033,[86.0],"[(86.0, 500.0)]",3.0,2,1,[50.0],[86.0]
81133,"[70.0, 56.0, 25.0, 12.0, 24.0, 13.0]","[311.25, 259.0, 213.26846237860732, 259.0, 217.0, 101.0]",3,12.0,"[24.0, 13.0]","[70.0, 126.0, 151.0, 163.0, 187.0, 200.0]","[0.0, 70.0, 126.0, 151.0, 163.0, 187.0]","[5.0, 4.0, 3.0, 4.0, 3.0, 1.0]","[9, 9, 9, 9, 9, 2]","[4, 9, 3, 9, 9, 2]","[1.0, 1.0, 0.25, 1.0, 0.5, 0.5]","[2.0, 1.5, 0.5, 1.5, 1.0, 1.0]","[0, 0, 0, 0, 0, 0]",2015-03-24 08:30,30,5,2.0,163.0,3.0,1.0,197.7469839309005,"[217.0, 101.0]","[(217.0, 240.0), (101.0, 130.0)]",3.0,2,2,"[24.0, 13.0]","[217.0, 101.0]"
81194,"[40.0, 6.0, 4.0, 12.0, 49.0, 2.0, 32.0, 5.0]","[187.5, 376.0, 204.0, 233.59391954305838, 202.0738495144293, 292.25, 167.40359922257957, 101.0]",5,2.0,"[32.0, 5.0]","[40.0, 46.0, 50.0, 62.0, 111.0, 113.0, 145.0, 150.0]","[0.0, 40.0, 46.0, 50.0, 62.0, 111.0, 113.0, 145.0]","[1.0, 5.0, 2.0, 3.5, 3.0, 4.0, 2.0, 1.0]","[5, 7, 4, 3, 3, 7, 3, 2]","[7, 7, 4, 9, 3, 7, 3, 2]","[3.0, 2.0, 1.0, 0.4, 0.2, 1.0, 0.2, 1.0]","[4.0, 3.0, 1.5, 0.8, 0.4, 1.5, 0.4, 1.0]","[0, 0, 0, 0, 0, 1, 0, 0]",2015-04-03 12:00,39,2,1.0,135.0,1.0,3.0,80.0,"[167.40359922257957, 101.0]","[(167.40359922257957, 320.0), (101.0, 50.0)]",1.0,2,2,"[32.0, 5.0]","[167.40359922257957, 101.0]"
